,time,target_flux,filter,norm_target_flux,target_mag,target_flux_err,target_mag_err,diff_mag,obs_no,color,Anomaly,Anomaly_Score
1723,2022-11-20T02:48:07,84818.266,g,0.74375236,12.678777,291.23575,0.0037459265,0.5768407,20221120,tab:green,1,0.06799359945953054
1724,2022-11-20T02:48:17,96754.3,g,0.84841675,12.535825,311.05353,0.0035072668,0.567794,20221120,tab:green,1,0.007218408207540938
1725,2022-11-20T02:48:27,91318.32,g,0.80074984,12.598605,302.1892,0.0036101479,0.5653346,20221120,tab:green,1,0.03503153680074167
1726,2022-11-20T02:48:37,93068.22,g,0.8160943,12.577996,305.07083,0.0035760473,0.5731112,20221120,tab:green,1,0.030742173503699677
1735,2022-11-20T03:22:52,93361.52,g,0.8186663,12.57458,305.55118,0.0035704256,0.470492,20221120,tab:green,1,0.016838074932636782
1739,2022-11-20T03:23:22,90013.55,g,0.7893086,12.61423,300.02258,0.0036362188,0.46420628,20221120,tab:green,1,0.04040655230788215
1740,2022-11-20T03:23:32,80428.17,g,0.7052566,12.73648,283.5986,0.0038468023,0.4573432,20221120,tab:green,1,0.08484803485400949
1741,2022-11-20T03:23:42,90843.36,g,0.796585,12.604267,301.4023,0.003619573,0.4698363,20221120,tab:green,1,0.030380782427314346
1742,2022-11-20T03:23:52,94437.53,g,0.8281015,12.562139,307.3069,0.0035500268,0.47207054,20221120,tab:green,1,0.0067496166789565715
1746,2022-11-20T03:24:32,93126.164,g,0.81660247,12.577321,305.1658,0.0035749346,0.4673085,20221120,tab:green,1,0.0211494180493651
1747,2022-11-20T03:24:42,91390.57,g,0.80138344,12.597747,302.30875,0.0036087204,0.45941034,20221120,tab:green,1,0.028154909944837048
1748,2022-11-20T03:24:52,93032.37,g,0.81578,12.578415,305.0121,0.0035767362,0.46733156,20221120,tab:green,1,0.0211494180493651
1750,2022-11-20T03:25:02,94268.125,g,0.82661605,12.564088,307.03116,0.0035532152,0.45817554,20221120,tab:green,1,0.011571012314000373
1751,2022-11-20T03:25:12,81494.05,g,0.714603,12.722185,285.47162,0.003821563,0.46222633,20221120,tab:green,1,0.08548087109797642
1756,2022-11-20T03:26:02,94200.76,g,0.8260253,12.564864,306.92142,0.0035544855,0.4701955,20221120,tab:green,1,0.01014501284316971
1758,2022-11-20T03:26:22,93099.64,g,0.8163699,12.57763,305.12234,0.0035754438,0.48167157,20221120,tab:green,1,0.01865127959766022
1766,2022-11-20T03:27:32,95724.1,g,0.8393831,12.547447,309.39313,0.0035260892,0.47867885,20221120,tab:green,1,0.0018589400816001467
1768,2022-11-20T03:27:52,90836.93,g,0.7965287,12.604343,301.39166,0.0036197011,0.47866377,20221120,tab:green,1,0.02982312704023571
1770,2022-11-20T03:28:12,95659.08,g,0.838813,12.548184,309.28802,0.0035272874,0.48051047,20221120,tab:green,1,0.0015467462772777996
1779,2022-11-20T03:29:32,95682.14,g,0.83901525,12.547923,309.3253,0.0035268622,0.47131765,20221120,tab:green,1,0.003191099557555477
1838,2022-11-20T03:11:12,93125.67,g,0.8165981,12.577327,305.16498,0.0035749439,0.50888205,20221120,tab:green,1,0.01953167864875449
1842,2022-11-20T03:11:42,91739.484,g,0.80444294,12.593609,302.88525,0.0036018514,0.49648255,20221120,tab:green,1,0.02562976191249078
1846,2022-11-20T03:12:22,91110.99,g,0.79893184,12.601073,301.84598,0.0036142531,0.4945145,20221120,tab:green,1,0.028282385923392828
1847,2022-11-20T03:12:32,93140.52,g,0.81672835,12.577153,305.18933,0.003574659,0.4879316,20221120,tab:green,1,0.01953167864875449
1851,2022-11-20T03:13:12,92357.37,g,0.809861,12.586321,303.90353,0.0035897829,0.48001185,20221120,tab:green,1,0.01948638519524737
1865,2022-11-20T03:15:12,93470.57,g,0.81962246,12.573313,305.72958,0.0035683422,0.48399514,20221120,tab:green,1,0.015893467716145415
1866,2022-11-20T03:15:22,93078.26,g,0.8161824,12.577879,305.0873,0.0035758542,0.48463956,20221120,tab:green,1,0.01945315805815706
1870,2022-11-20T03:16:02,86473.56,g,0.7582673,12.657792,294.06387,0.0037099007,0.49263003,20221120,tab:green,1,0.05128324328605016
1877,2022-11-20T03:17:02,89792.39,g,0.7873693,12.616901,299.65378,0.003640694,0.48178726,20221120,tab:green,1,0.04150181296888977
1890,2022-11-20T03:19:02,95855.78,g,0.84053785,12.545954,309.60583,0.0035236664,0.4849152,20221120,tab:green,1,0.002890087842635336
1897,2022-11-20T03:20:02,94521.31,g,0.8288362,12.561175,307.44318,0.003548453,0.4806524,20221120,tab:green,1,0.0018302515517931717
1908,2022-11-20T07:37:43,147565.39,g,1.2939677,12.0775385,384.1424,0.0028399567,0.39670128,20221120,tab:green,1,0.03706756382894927
1915,2022-11-20T07:38:53,145665.4,g,1.2773073,12.091609,381.66138,0.002858418,0.41063884,20221120,tab:green,1,0.0170525918368597
1916,2022-11-20T07:39:03,148051.02,g,1.2982261,12.073972,384.774,0.002835295,0.3977412,20221120,tab:green,1,0.04351824412219274
1917,2022-11-20T07:39:13,145730.47,g,1.2778778,12.091125,381.7466,0.0028577799,0.411981,20221120,tab:green,1,0.017631725654670527
1918,2022-11-20T07:22:43,138219.56,g,1.2120163,12.148576,371.77893,0.002934399,0.433358,20221120,tab:green,1,0.00017245964228107535
1919,2022-11-20T07:39:23,145274.38,g,1.2738783,12.094527,381.14874,0.0028622623,0.39661473,20221120,tab:green,1,0.012249920553148885
1920,2022-11-20T07:39:33,145240.39,g,1.2735804,12.094782,381.1042,0.0028625971,0.40136504,20221120,tab:green,1,0.008951865313824303
1953,2022-11-20T07:44:33,145390.6,g,1.2748975,12.093659,381.30118,0.0028611182,0.40146863,20221120,tab:green,1,0.010679817191354801
1956,2022-11-20T07:45:03,146456.17,g,1.2842413,12.085731,382.69592,0.0028506906,0.39391005,20221120,tab:green,1,0.025324084354211185
1957,2022-11-20T07:45:13,144581.64,g,1.267804,12.099717,380.23892,0.002869111,0.39681253,20221120,tab:green,1,0.0030277425205110786
1958,2022-11-20T07:45:23,145947.28,g,1.279779,12.08951,382.0305,0.0028556562,0.3975785,20221120,tab:green,1,0.01803922160882976
1959,2022-11-20T07:45:33,145200.98,g,1.2732348,12.095076,381.05246,0.0028629855,0.40195617,20221120,tab:green,1,0.008951865313824303
1960,2022-11-20T07:45:43,144044.08,g,1.2630903,12.103762,379.5314,0.0028744598,0.39039344,20221120,tab:green,1,0.0012651206791179925
1961,2022-11-20T07:45:53,144952.53,g,1.2710562,12.096935,380.72632,0.0028654381,0.41353476,20221120,tab:green,1,0.0145531862353947
1963,2022-11-20T07:46:03,147157.3,g,1.2903894,12.080545,383.61087,0.0028438915,0.39578882,20221120,tab:green,1,0.0383307575421602
1964,2022-11-20T07:46:13,145100.38,g,1.2723527,12.095829,380.92044,0.002863978,0.40287066,20221120,tab:green,1,0.007467965000391152
1971,2022-11-20T07:47:23,144919.73,g,1.2707686,12.097181,380.68323,0.0028657624,0.3873163,20221120,tab:green,1,0.013170578236695984
1972,2022-11-20T07:47:33,144020.55,g,1.2628838,12.103939,379.5004,0.0028746948,0.38997805,20221120,tab:green,1,0.0005244070063996631
1975,2022-11-20T07:47:53,146900.95,g,1.2881415,12.082438,383.2766,0.0028463718,0.39234367,20221120,tab:green,1,0.03526612282887176
1999,2022-11-20T07:21:13,138063.2,g,1.2106453,12.149805,371.56857,0.0029360603,0.44625345,20221120,tab:green,1,0.003513668814093207
2001,2022-11-20T07:24:33,145345.12,g,1.2744988,12.093999,381.24158,0.0028615657,0.43198413,20221120,tab:green,1,0.025727920927173353
2003,2022-11-20T07:24:53,145795.48,g,1.2784479,12.09064,381.83176,0.0028571426,0.43195492,20221120,tab:green,1,0.029399308168385874
2007,2022-11-20T07:25:33,137772.31,g,1.2080946,12.152095,371.17694,0.0029391581,0.43857887,20221120,tab:green,1,0.002439680441519654
2035,2022-11-20T07:29:43,144272.62,g,1.2650943,12.10204,379.83237,0.002872182,0.41789263,20221120,tab:green,1,0.004616206337955786
2036,2022-11-20T07:29:53,146052.72,g,1.2807035,12.088726,382.16846,0.0028546255,0.4146946,20221120,tab:green,1,0.02552516099603208
2037,2022-11-20T07:30:03,147292.92,g,1.2915785,12.079545,383.7876,0.002842582,0.40801355,20221120,tab:green,1,0.0408485360552685
2038,2022-11-20T07:30:13,147778.14,g,1.2958333,12.075974,384.41922,0.0028379115,0.42057174,20221120,tab:green,1,0.04706056785695123
2039,2022-11-20T07:30:23,146357.05,g,1.283372,12.086466,382.56638,0.002851656,0.41642913,20221120,tab:green,1,0.030321325895342977
2058,2022-11-20T07:33:13,145225.48,g,1.2734497,12.0948925,381.08463,0.002862744,0.40480533,20221120,tab:green,1,0.009640144497030101
2067,2022-11-20T07:34:33,144189.28,g,1.2643634,12.102668,379.72263,0.002873012,0.41349095,20221120,tab:green,1,0.002715729349324847
2070,2022-11-20T07:35:03,144692.9,g,1.2687796,12.098882,380.3852,0.0028680079,0.40563086,20221120,tab:green,1,0.00599970147231621
2071,2022-11-20T07:35:13,145784.83,g,1.2783545,12.090719,381.8178,0.002857247,0.41448224,20221120,tab:green,1,0.022186936840354332
2072,2022-11-20T07:35:23,146293.3,g,1.2828132,12.086939,382.48306,0.0028522771,0.40368897,20221120,tab:green,1,0.022193010817363024
2074,2022-11-20T07:35:43,147389.73,g,1.2924275,12.078832,383.9137,0.0028416484,0.4025533,20221120,tab:green,1,0.03609184591415726
2075,2022-11-20T07:35:53,144819.69,g,1.2698914,12.097931,380.55182,0.002866752,0.40830693,20221120,tab:green,1,0.0070543481103125805
2077,2022-11-20T07:36:03,147121.39,g,1.2900745,12.080811,383.56406,0.0028442387,0.404969,20221120,tab:green,1,0.03512765799310824
2081,2022-11-20T07:36:43,144787.77,g,1.2696114,12.09817,380.50986,0.0028670682,0.40637398,20221120,tab:green,1,0.00599970147231621
2083,2022-11-20T07:37:03,144439.62,g,1.2665588,12.100784,380.05215,0.0028705213,0.39155644,20221120,tab:green,1,0.008467609680877008
2084,2022-11-20T07:37:13,144927.25,g,1.2708346,12.097125,380.6931,0.0028656882,0.40634137,20221120,tab:green,1,0.010747001598260697
2085,2022-11-20T07:37:23,147307.45,g,1.2917061,12.079438,383.80655,0.0028424417,0.4081179,20221120,tab:green,1,0.0408485360552685
2086,2022-11-20T07:37:33,150935.38,g,1.3235184,12.053022,388.50403,0.0028080733,0.3931673,20221120,tab:green,1,0.06002951757725117
2127,2022-11-20T08:15:48,93763.42,g,0.8221904,12.569917,306.20813,0.0035627654,0.39569896,20221120,tab:green,1,0.0477847173587147
2129,2022-11-20T08:16:08,87566.586,g,0.76785177,12.644154,295.91653,0.003686674,0.3990081,20221120,tab:green,1,0.07662792469404378
2130,2022-11-20T08:16:18,89207.02,g,0.7822364,12.624002,298.67545,0.0036526194,0.40656197,20221120,tab:green,1,0.06673814330707861
2133,2022-11-20T08:16:38,94633.94,g,0.8298238,12.559883,307.62628,0.003546341,0.39698985,20221120,tab:green,1,0.04138695963194461
2144,2022-11-20T08:18:18,95043.39,g,0.8334142,12.555195,308.29108,0.0035386938,0.40023085,20221120,tab:green,1,0.036390213292899154
2175,2022-11-20T07:55:58,143963.7,g,1.2623854,12.104367,379.42548,0.0028752622,0.37748113,20221120,tab:green,1,0.005375130671404271
2179,2022-11-20T07:53:18,144027.39,g,1.2629439,12.103888,379.5094,0.0028746263,0.37818226,20221120,tab:green,1,0.00649217845553085
2182,2022-11-20T07:56:48,149391.58,g,1.3099812,12.064185,386.51205,0.0028225451,0.38934335,20221120,tab:green,1,0.05047739240707816
2189,2022-11-20T07:57:58,148729.38,g,1.3041744,12.069008,385.65448,0.0028288218,0.37764552,20221120,tab:green,1,0.053408325894413466
2191,2022-11-20T07:58:08,144149.64,g,1.2640159,12.102966,379.67044,0.002873407,0.38668525,20221120,tab:green,1,0.003045088306223853
2245,2022-11-20T07:54:18,145852.56,g,1.2789484,12.090215,381.9065,0.0028565833,0.38788018,20221120,tab:green,1,0.02635070969971076
2256,2022-11-20T07:54:28,145722.0,g,1.2778035,12.0911875,381.7355,0.002857863,0.39498582,20221120,tab:green,1,0.0169074935279262
2268,2022-11-20T08:42:29,90424.31,g,0.7929105,12.609287,300.70636,0.0036279503,0.4764048,20221120,tab:green,1,0.035819791790402955
2269,2022-11-20T08:42:39,76794.43,g,0.67339313,12.786675,277.11807,0.0039367615,0.47916344,20221120,tab:green,1,0.11504486057604246
2273,2022-11-20T08:43:19,84188.91,g,0.7382336,12.686863,290.15326,0.003759902,0.49552822,20221120,tab:green,1,0.06541801278113313
2274,2022-11-20T08:43:29,75515.44,g,0.6621779,12.804911,274.80072,0.0039699594,0.48795938,20221120,tab:green,1,0.12731009225757672
2276,2022-11-20T08:43:49,87853.71,g,0.77036947,12.6406,296.40128,0.0036806448,0.48620734,20221120,tab:green,1,0.05231853995501201
2277,2022-11-20T08:43:59,82617.484,g,0.72445416,12.70732,287.43256,0.003795491,0.4793242,20221120,tab:green,1,0.07812815184663158
2279,2022-11-20T08:44:09,93551.13,g,0.82032895,12.572377,305.8613,0.0035668053,0.47757888,20221120,tab:green,1,0.014880543095481591
2280,2022-11-20T08:44:19,93008.42,g,0.81557,12.578694,304.97284,0.0035771965,0.50270575,20221120,tab:green,1,0.018396924312147567
2281,2022-11-20T08:44:29,69956.75,g,0.61343503,12.887926,264.49338,0.0041246694,0.509881,20221120,tab:green,1,0.14293447699332795
2282,2022-11-20T08:44:39,76600.97,g,0.67169666,12.789414,276.7688,0.0039417297,0.4923748,20221120,tab:green,1,0.11656024236434959
2284,2022-11-20T08:44:59,74961.91,g,0.65732414,12.812899,273.79172,0.00398459,0.50815356,20221120,tab:green,1,0.12565359211156268
2285,2022-11-20T08:45:09,89800.01,g,0.78743607,12.616809,299.6665,0.0036405397,0.49374923,20221120,tab:green,1,0.04005828920319221
2286,2022-11-20T08:45:19,95552.77,g,0.83788085,12.549392,309.11612,0.003529249,0.49770606,20221120,tab:green,1,0.003042491168926187
2287,2022-11-20T08:45:29,84672.04,g,0.74247015,12.68065,290.9846,0.0037491596,0.4956027,20221120,tab:green,1,0.06041551804928236
2288,2022-11-20T08:45:39,79251.59,g,0.69493943,12.75248,281.5166,0.003875252,0.4928064,20221120,tab:green,1,0.09919270808473812
2290,2022-11-20T08:45:49,75165.39,g,0.6591084,12.809956,274.16306,0.003979193,0.5203782,20221120,tab:green,1,0.12565359211156268
2291,2022-11-20T08:45:59,79400.375,g,0.6962441,12.750443,281.78073,0.0038716195,0.49993587,20221120,tab:green,1,0.09488197726258296
2293,2022-11-20T08:46:19,71478.37,g,0.62677777,12.864563,267.3544,0.0040805303,0.50118375,20221120,tab:green,1,0.13832879427601075
2294,2022-11-20T08:46:29,85781.88,g,0.7522021,12.666511,292.88544,0.0037248274,0.5140156,20221120,tab:green,1,0.05729171977886949
2295,2022-11-20T08:46:39,75757.49,g,0.66430044,12.801436,275.24078,0.003963612,0.516674,20221120,tab:green,1,0.12012414804983496
2296,2022-11-20T08:46:49,72422.54,g,0.635057,12.850316,269.11435,0.0040538446,0.51700103,20221120,tab:green,1,0.13603761212864085
2297,2022-11-20T08:46:59,80141.79,g,0.7027454,12.740353,283.09326,0.0038536692,0.5062244,20221120,tab:green,1,0.0850992943937442
2298,2022-11-20T08:47:09,90021.4,g,0.78937745,12.614136,300.03568,0.0036360603,0.50125206,20221120,tab:green,1,0.03704546255212782
2299,2022-11-20T08:47:19,67623.734,g,0.59297734,12.924752,260.04565,0.0041952166,0.5306841,20221120,tab:green,1,0.15472759936102054
2301,2022-11-20T08:47:29,81320.914,g,0.7130849,12.724494,285.1682,0.0038256287,0.52260983,20221120,tab:green,1,0.08280029616668338
2302,2022-11-20T08:47:39,69893.48,g,0.61288023,12.888908,264.37375,0.0041265357,0.51685905,20221120,tab:green,1,0.1438593588138405
2303,2022-11-20T08:47:49,70545.84,g,0.61860067,12.878821,265.60468,0.0041074115,0.51706344,20221120,tab:green,1,0.14201084585119828
2304,2022-11-20T08:47:59,71792.12,g,0.62952894,12.859808,267.94052,0.0040716045,0.52351916,20221120,tab:green,1,0.13924743959414654
2305,2022-11-20T08:48:09,70833.36,g,0.6211218,12.874406,266.1454,0.0040990673,0.5174916,20221120,tab:green,1,0.14062774046101156
2306,2022-11-20T08:48:19,84864.52,g,0.74415797,12.6781845,291.31516,0.0037449053,0.52325004,20221120,tab:green,1,0.0632904474313265
2307,2022-11-20T08:48:29,79472.32,g,0.6968749,12.74946,281.90836,0.0038698667,0.5091264,20221120,tab:green,1,0.09249528075415792
2308,2022-11-20T08:48:39,80717.08,g,0.70778996,12.732587,284.1075,0.0038399117,0.5239686,20221120,tab:green,1,0.08159964684424659
2309,2022-11-20T08:48:49,69582.234,g,0.610151,12.893754,263.78445,0.0041357544,0.51164705,20221120,tab:green,1,0.1438593588138405
2310,2022-11-20T08:48:59,82252.57,g,0.72125435,12.712127,286.7971,0.003803901,0.51933897,20221120,tab:green,1,0.07968321878349871
2312,2022-11-20T08:49:09,73452.03,g,0.6440844,12.8349905,271.02036,0.004025335,0.5223007,20221120,tab:green,1,0.13154584269322345
2313,2022-11-20T08:49:19,65586.35,g,0.575112,12.957966,256.09833,0.0042598783,0.5106316,20221120,tab:green,1,0.1599460360570163
2314,2022-11-20T08:49:29,49279.02,g,0.4321167,13.268345,221.98878,0.004914427,0.51450557,20221120,tab:green,1,0.18306542855896868
2315,2022-11-20T08:49:39,62626.105,g,0.5491543,13.008112,250.25208,0.0043593952,0.52007663,20221120,tab:green,1,0.16804436422014946
2316,2022-11-20T08:49:49,80288.26,g,0.70402974,12.73837,283.35184,0.0038501525,0.5399616,20221120,tab:green,1,0.08137900853452573
2317,2022-11-20T08:49:59,71012.62,g,0.6226937,12.871661,266.48193,0.00409389,0.5381633,20221120,tab:green,1,0.1373163310292742
2318,2022-11-20T08:50:09,66282.19,g,0.5812136,12.946508,257.45328,0.004237459,0.526229,20221120,tab:green,1,0.15519786559576498
2319,2022-11-20T08:50:19,88320.66,g,0.774464,12.634845,297.1879,0.0036709022,0.5263644,20221120,tab:green,1,0.05202458866708526
2320,2022-11-20T08:50:29,82338.625,g,0.7220089,12.710991,286.94708,0.0038019128,0.5433231,20221120,tab:green,1,0.07957495841598161
2321,2022-11-20T08:50:39,89886.91,g,0.7881981,12.615759,299.81146,0.0036387795,0.54181224,20221120,tab:green,1,0.04357037522349072
2323,2022-11-20T08:50:49,75144.445,g,0.6589248,12.810258,274.12488,0.003979747,0.5295604,20221120,tab:green,1,0.12430365433095958
2324,2022-11-20T08:50:59,73189.266,g,0.64178026,12.8388815,270.53516,0.0040325546,0.55093265,20221120,tab:green,1,0.13646819862856652
2325,2022-11-20T08:51:09,59049.42,g,0.51779115,13.07196,243.00087,0.004489481,0.5421804,20221120,tab:green,1,0.1737284333735606
2326,2022-11-20T08:51:19,56246.074,g,0.4932092,13.124769,237.16255,0.0046,0.5261987,20221120,tab:green,1,0.17760261173206782
2327,2022-11-20T08:51:29,68233.336,g,0.5983228,12.915009,261.21512,0.004176434,0.5488202,20221120,tab:green,1,0.155899739949938
2328,2022-11-20T08:51:39,77105.32,g,0.6761192,12.7822895,277.67844,0.003928817,0.55778503,20221120,tab:green,1,0.11579118124873422
2329,2022-11-20T08:51:49,82939.414,g,0.7272771,12.703097,287.99203,0.0037881178,0.54112977,20221120,tab:green,1,0.0735230478963258
2330,2022-11-20T08:51:59,79274.14,g,0.69513714,12.7521715,281.55664,0.003874701,0.53654623,20221120,tab:green,1,0.0979735562552384
2331,2022-11-20T08:52:09,69892.13,g,0.6128684,12.888929,264.37122,0.0041265753,0.533445,20221120,tab:green,1,0.14237673489981895
2332,2022-11-20T08:52:19,65499.71,g,0.57435226,12.959401,255.92911,0.004262695,0.5474997,20221120,tab:green,1,0.16364665723306349
2334,2022-11-20T08:52:29,65664.54,g,0.57579756,12.956673,256.25092,0.004257342,0.53796136,20221120,tab:green,1,0.1603215457443523
2335,2022-11-20T08:52:39,67320.41,g,0.59031755,12.929633,259.46176,0.004204657,0.53207403,20221120,tab:green,1,0.15472759936102054
2336,2022-11-20T08:52:49,68116.54,g,0.5972986,12.916868,260.99146,0.004180013,0.55201155,20221120,tab:green,1,0.155899739949938
2337,2022-11-20T08:52:59,77548.91,g,0.68000895,12.776061,278.47604,0.003917564,0.5412685,20221120,tab:green,1,0.10872926112666481
2338,2022-11-20T08:53:09,69628.914,g,0.6105603,12.893026,263.8729,0.004134368,0.54723173,20221120,tab:green,1,0.14515287040697655
2339,2022-11-20T08:53:19,70118.695,g,0.6148551,12.885415,264.79935,0.0041199033,0.5336361,20221120,tab:green,1,0.14237673489981895
2340,2022-11-20T08:53:29,80606.01,g,0.706816,12.734081,283.912,0.0038425562,0.54847175,20221120,tab:green,1,0.08390701938774325
2341,2022-11-20T08:53:39,60626.4,g,0.5316193,13.043345,246.22429,0.004430707,0.5410527,20221120,tab:green,1,0.17034431142635453
2342,2022-11-20T08:53:49,83503.48,g,0.7322233,12.695739,288.9697,0.0037753016,0.5364345,20221120,tab:green,1,0.07053807277051327
2343,2022-11-20T08:53:59,72549.87,g,0.63617355,12.848409,269.35083,0.0040502856,0.5514767,20221120,tab:green,1,0.13784285257721807
2345,2022-11-20T08:54:09,61200.695,g,0.5366552,13.033109,247.38774,0.0044098697,0.5317298,20221120,tab:green,1,0.16698755414748434
2346,2022-11-20T08:54:19,66006.305,g,0.5787945,12.951036,256.91693,0.0042463057,0.5621767,20221120,tab:green,1,0.16429247601129848
2347,2022-11-20T08:54:29,72274.54,g,0.6337592,12.852537,268.83923,0.0040579927,0.5348815,20221120,tab:green,1,0.13411562787127285
2348,2022-11-20T08:54:39,81316.15,g,0.71304303,12.724558,285.15985,0.003825741,0.54349273,20221120,tab:green,1,0.0825167386209461
2349,2022-11-20T08:54:49,85795.016,g,0.75231725,12.666345,292.90787,0.0037245424,0.5466208,20221120,tab:green,1,0.05840094022412812
2350,2022-11-20T08:54:59,78769.695,g,0.69071376,12.759102,280.6594,0.003887088,0.55204,20221120,tab:green,1,0.10566362920245487
2351,2022-11-20T08:55:09,68675.2,g,0.60219747,12.908,262.05954,0.0041629765,0.5441302,20221120,tab:green,1,0.15073906539028326
2352,2022-11-20T08:55:19,68361.74,g,0.59944874,12.912968,261.4608,0.00417251,0.5378246,20221120,tab:green,1,0.14980488043492135
2353,2022-11-20T08:55:29,69474.37,g,0.6092052,12.895438,263.57993,0.0041389638,0.53999317,20221120,tab:green,1,0.14422623942570456
2354,2022-11-20T08:55:39,74888.46,g,0.6566801,12.813963,273.65756,0.0039865435,0.5457039,20221120,tab:green,1,0.12655507408318156
2356,2022-11-20T08:55:49,78910.85,g,0.6919516,12.757158,280.91077,0.0038836098,0.55084467,20221120,tab:green,1,0.10566362920245487
2383,2022-11-20T08:32:39,88030.414,g,0.77191895,12.638418,296.6992,0.0036769488,0.44595742,20221120,tab:green,1,0.05698837269032464
2400,2022-11-20T08:35:19,91136.86,g,0.79915863,12.600765,301.88882,0.0036137402,0.45175818,20221120,tab:green,1,0.03288076836223075
2437,2022-11-20T08:40:49,96307.53,g,0.8444992,12.54085,310.33456,0.0035153925,0.44957078,20221120,tab:green,1,0.003949114614493543
2438,2022-11-20T08:40:59,93854.72,g,0.82299095,12.56886,306.35718,0.003561032,0.48556966,20221120,tab:green,1,0.014010757625458004
2440,2022-11-20T08:41:19,88702.65,g,0.7778137,12.630158,297.8299,0.0036629892,0.4882052,20221120,tab:green,1,0.04958875341482061
2570,2022-11-21T02:39:48,92133.91,g,0.7431618,12.588951,303.53568,0.0035941335,0.82267964,20221121,tab:blue,1,0.08502714182885696
2571,2022-11-21T02:39:58,97292.02,g,0.7847677,12.529807,311.9167,0.0034975612,0.8270871,20221121,tab:blue,1,0.042280080332599335
3021,2022-11-21T04:38:27,152173.61,g,1.2274485,12.044151,390.09436,0.0027966253,0.43210223,20221121,tab:blue,1,0.014615069924423851
3082,2022-11-21T04:20:27,153326.12,g,1.2367448,12.035959,391.56882,0.0027860946,0.44164735,20221121,tab:blue,1,0.04458314251357942
3084,2022-11-21T04:20:47,152067.23,g,1.2265904,12.04491,389.958,0.0027976031,0.44993094,20221121,tab:blue,1,0.0013940068369412417
3085,2022-11-21T04:20:57,152786.25,g,1.2323899,12.039789,390.8788,0.0027910126,0.4341337,20221121,tab:blue,1,0.03253970722312516
3086,2022-11-21T04:21:07,152084.02,g,1.2267257,12.044791,389.9795,0.002797449,0.45194745,20221121,tab:blue,1,0.0038086680313993426
3087,2022-11-21T04:21:17,153166.67,g,1.2354585,12.037089,391.36514,0.0027875444,0.4418065,20221121,tab:blue,1,0.03884348840390728
3088,2022-11-21T04:21:27,152353.16,g,1.2288966,12.042871,390.32443,0.0027949768,0.44522473,20221121,tab:blue,1,0.012688480480250619
3089,2022-11-21T04:21:37,155238.31,g,1.2521685,12.022503,394.00293,0.0027688823,0.4286152,20221121,tab:blue,1,0.06868916966287042
3091,2022-11-21T04:21:47,153764.14,g,1.2402778,12.032863,392.12772,0.0027821236,0.44641837,20221121,tab:blue,1,0.047368040656326826
3092,2022-11-21T04:21:57,153018.27,g,1.2342615,12.038142,391.1755,0.002788896,0.43745115,20221121,tab:blue,1,0.03763042076488876
3097,2022-11-21T04:22:47,153133.86,g,1.2351938,12.037322,391.3232,0.002787843,0.44983318,20221121,tab:blue,1,0.03362065265117675
3098,2022-11-21T04:22:57,154486.06,g,1.2461008,12.027777,393.04715,0.0027756155,0.4399689,20221121,tab:blue,1,0.058908834477949035
3099,2022-11-21T04:23:07,154680.27,g,1.2476673,12.026413,393.29413,0.0027738723,0.43660542,20221121,tab:blue,1,0.060125901736036935
3100,2022-11-21T04:23:17,152774.47,g,1.232295,12.039873,390.86374,0.0027911202,0.44835955,20221121,tab:blue,1,0.023211499417651105
3102,2022-11-21T04:23:27,152173.48,g,1.2274474,12.044152,390.0942,0.0027966264,0.4583963,20221121,tab:blue,1,0.005016335937939487
3103,2022-11-21T04:23:37,154695.97,g,1.247794,12.026302,393.3141,0.0027737317,0.43817535,20221121,tab:blue,1,0.060125901736036935
3104,2022-11-21T04:23:47,153202.42,g,1.2357469,12.036836,391.41083,0.0027872191,0.44602185,20221121,tab:blue,1,0.04141861530897939
3105,2022-11-21T04:23:57,153612.31,g,1.2390531,12.033935,391.93408,0.002783498,0.4370378,20221121,tab:blue,1,0.04829385808181774
3106,2022-11-21T04:24:07,152595.56,g,1.2308519,12.041145,390.63483,0.002792756,0.4519052,20221121,tab:blue,1,0.016507419902836218
3107,2022-11-21T04:24:17,152051.34,g,1.2264621,12.045024,389.93762,0.0027977494,0.45002118,20221121,tab:blue,1,0.0010277669928537847
3108,2022-11-21T04:24:27,153728.1,g,1.2399869,12.033117,392.08173,0.0027824498,0.43562433,20221121,tab:blue,1,0.05382562569023552
3111,2022-11-21T04:24:57,152952.69,g,1.2337325,12.038608,391.09164,0.0027894939,0.43214756,20221121,tab:blue,1,0.036427208636065855
3114,2022-11-21T04:25:17,152079.61,g,1.2266902,12.044823,389.97388,0.0027974893,0.43324897,20221121,tab:blue,1,0.013011785657279118
3118,2022-11-21T04:25:57,151993.97,g,1.2259994,12.045434,389.86404,0.0027982774,0.44644466,20221121,tab:blue,1,0.0026361781089290215
3119,2022-11-21T04:26:07,152576.11,g,1.230695,12.041284,390.60992,0.002792934,0.44182128,20221121,tab:blue,1,0.021983241672145604
3124,2022-11-21T04:26:47,152944.8,g,1.2336689,12.038663,391.08157,0.0027895656,0.4264938,20221121,tab:blue,1,0.04105780428142547
3125,2022-11-21T04:26:57,152081.36,g,1.2267044,12.04481,389.9761,0.0027974732,0.4402276,20221121,tab:blue,1,0.010276622749491371
3126,2022-11-21T04:27:07,152755.73,g,1.2321439,12.040006,390.83978,0.0027912913,0.4439827,20221121,tab:blue,1,0.023697772228645442
