,time,target_flux,filter,norm_target_flux,target_mag,target_flux_err,target_mag_err,diff_mag,obs_no,color,Anomaly,Anomaly_Score
466,2022-11-06T06:17:42,152955.23,g,1.1603265,12.0385895,391.09494,0.0027894704,0.5151763,20221106,tab:red,1,0.005132390475623527
468,2022-11-06T06:18:02,152401.48,g,1.1561257,12.042527,390.38632,0.0027945337,0.51711005,20221106,tab:red,1,0.0037448498694038213
469,2022-11-06T05:48:02,153105.56,g,1.1614668,12.037522,391.28705,0.0027881006,0.41826394,20221106,tab:red,1,0.020540989345179228
470,2022-11-06T05:45:02,164224.83,g,1.2458181,11.961403,405.2466,0.002692059,0.40619752,20221106,tab:red,1,0.13640114479447418
472,2022-11-06T05:48:12,155186.25,g,1.1772511,12.022867,393.93686,0.0027693466,0.41297996,20221106,tab:red,1,0.0476313422740956
473,2022-11-06T05:48:22,160657.88,g,1.2187591,11.985245,400.8215,0.0027217795,0.41919357,20221106,tab:red,1,0.10081005195183179
474,2022-11-06T05:48:32,163937.88,g,1.2436413,11.963302,404.89243,0.0026944138,0.40727773,20221106,tab:red,1,0.13378243170147996
475,2022-11-06T05:48:42,164295.95,g,1.2463577,11.960933,405.33438,0.0026914761,0.4121082,20221106,tab:red,1,0.13596395403552475
476,2022-11-06T05:48:52,162560.33,g,1.2331911,11.972464,403.1877,0.0027058062,0.41372216,20221106,tab:red,1,0.12088924807914514
477,2022-11-06T05:49:02,158506.98,g,1.2024423,11.999879,398.12936,0.002740184,0.42178574,20221106,tab:red,1,0.06099767739727835
478,2022-11-06T05:49:12,152128.58,g,1.1540554,12.044473,390.03662,0.0027970392,0.43869436,20221106,tab:red,1,0.0029614254127610096
479,2022-11-06T05:49:22,149877.19,g,1.1369762,12.060661,387.13977,0.0028179688,0.42501953,20221106,tab:red,1,0.0015129634245898416
480,2022-11-06T05:49:32,150905.12,g,1.1447742,12.05324,388.4651,0.0028083546,0.4272556,20221106,tab:red,1,0.013676210151088442
482,2022-11-06T05:45:12,162888.05,g,1.2356772,11.970277,403.5939,0.0027030827,0.4210764,20221106,tab:red,1,0.12116651022084135
483,2022-11-06T05:49:52,153446.03,g,1.1640496,12.03511,391.7219,0.0027850058,0.42008004,20221106,tab:red,1,0.023742070855383046
484,2022-11-06T05:50:02,159609.56,g,1.2108065,11.9923525,399.51166,0.0027307032,0.42404076,20221106,tab:red,1,0.07701983151392267
485,2022-11-06T05:50:12,159151.1,g,1.2073286,11.995476,398.93744,0.0027346336,0.41386318,20221106,tab:red,1,0.077946910824223
486,2022-11-06T05:50:22,161182.38,g,1.222738,11.981706,401.47525,0.0027173473,0.42019123,20221106,tab:red,1,0.10517950381365115
487,2022-11-06T05:50:32,158913.81,g,1.2055285,11.997096,398.63995,0.0027366744,0.42603335,20221106,tab:red,1,0.06617016557207656
488,2022-11-06T05:50:42,155372.05,g,1.1786605,12.021567,394.1726,0.0027676905,0.41111183,20221106,tab:red,1,0.046796651077859686
489,2022-11-06T05:50:52,157900.97,g,1.197845,12.004038,397.36755,0.0027454374,0.42359105,20221106,tab:red,1,0.05264838602134314
490,2022-11-06T05:51:02,156183.33,g,1.1848149,12.015913,395.20038,0.0027604927,0.40919477,20221106,tab:red,1,0.04501527827267959
491,2022-11-06T05:51:12,154265.81,g,1.1702685,12.0293255,392.76685,0.0027775962,0.41172847,20221106,tab:red,1,0.038506094544543346
492,2022-11-06T05:51:22,160419.67,g,1.216952,11.986856,400.52423,0.0027237996,0.41009527,20221106,tab:red,1,0.09879806542186709
493,2022-11-06T05:45:22,161091.66,g,1.2220498,11.982317,401.36224,0.0027181124,0.41292924,20221106,tab:red,1,0.1105955531109788
495,2022-11-06T05:51:42,159150.67,g,1.2073253,11.995479,398.93692,0.0027346371,0.42447388,20221106,tab:red,1,0.06989933803719606
496,2022-11-06T05:51:52,159522.38,g,1.2101451,11.992946,399.40253,0.0027314492,0.4156468,20221106,tab:red,1,0.07887869901646083
497,2022-11-06T05:52:02,157228.8,g,1.1927459,12.00867,396.52087,0.0027512996,0.4327471,20221106,tab:red,1,0.03326511500724527
498,2022-11-06T05:52:12,154546.3,g,1.1723963,12.027353,393.12378,0.0027750744,0.42773128,20221106,tab:red,1,0.024730429149383393
499,2022-11-06T05:52:22,153642.08,g,1.1655368,12.033725,391.97202,0.0027832286,0.4211259,20221106,tab:red,1,0.022224484337582617
500,2022-11-06T05:52:32,156159.27,g,1.1846324,12.016081,395.16992,0.0027607053,0.42878842,20221106,tab:red,1,0.027506167360054956
501,2022-11-06T05:52:42,151982.89,g,1.1529502,12.045513,389.84982,0.0027983794,0.43098718,20221106,tab:red,1,0.007708706450103131
502,2022-11-06T05:52:52,156440.28,g,1.1867642,12.014129,395.52533,0.0027582247,0.43011355,20221106,tab:red,1,0.02647367727665717
503,2022-11-06T05:53:02,149958.84,g,1.1375957,12.06007,387.2452,0.0028172014,0.4239608,20221106,tab:red,1,0.003432267153981594
504,2022-11-06T05:45:32,158099.25,g,1.1993492,12.002675,397.61697,0.0027437152,0.41579086,20221106,tab:red,1,0.06508617263311056
506,2022-11-06T05:53:22,155223.22,g,1.1775315,12.022609,393.98376,0.002769017,0.42758974,20221106,tab:red,1,0.030773124610288027
507,2022-11-06T05:53:32,153611.4,g,1.1653042,12.033941,391.93292,0.0027835064,0.42749378,20221106,tab:red,1,0.015864839391327545
508,2022-11-06T05:53:42,154567.55,g,1.1725576,12.0272045,393.1508,0.0027748838,0.41717905,20221106,tab:red,1,0.034808879533146375
509,2022-11-06T05:53:52,151128.36,g,1.1464677,12.051635,388.75232,0.0028062798,0.41443163,20221106,tab:red,1,0.024023589652230393
510,2022-11-06T05:54:02,152551.11,g,1.1572608,12.041462,390.5779,0.0027931628,0.42941278,20221106,tab:red,1,0.012790366404383358
511,2022-11-06T05:54:12,157693.92,g,1.1962743,12.005463,397.10693,0.0027472393,0.4183565,20221106,tab:red,1,0.05360418248470655
512,2022-11-06T05:54:22,160680.27,g,1.2189289,11.985094,400.84943,0.0027215898,0.41884938,20221106,tab:red,1,0.10081005195183179
513,2022-11-06T05:54:32,153927.23,g,1.1677,12.031712,392.33563,0.0027806493,0.42884633,20221106,tab:red,1,0.014104956091050891
515,2022-11-06T05:45:42,157684.58,g,1.1962035,12.005527,397.09518,0.0027473206,0.41725302,20221106,tab:red,1,0.05238246769852162
517,2022-11-06T05:55:02,145173.53,g,1.101294,12.095282,381.01645,0.0028632563,0.42183083,20221106,tab:red,1,0.006784959689501768
518,2022-11-06T05:55:12,149316.05,g,1.1327193,12.0647335,386.41434,0.002823259,0.42553887,20221106,tab:red,1,0.0018075258344805167
519,2022-11-06T05:55:22,155152.98,g,1.1769987,12.0231,393.89462,0.0027696434,0.4297668,20221106,tab:red,1,0.029789884747151274
520,2022-11-06T05:55:32,150598.95,g,1.1424516,12.055445,388.07083,0.002811208,0.43330434,20221106,tab:red,1,0.0045648030314559
521,2022-11-06T05:55:42,155784.28,g,1.1817877,12.018691,394.6952,0.002764026,0.42936307,20221106,tab:red,1,0.028005624428525167
522,2022-11-06T05:55:52,152694.33,g,1.1583471,12.040442,390.7612,0.0027918527,0.43688166,20221106,tab:red,1,0.0038383570448968785
523,2022-11-06T05:56:02,157225.31,g,1.1927195,12.008694,396.51648,0.0027513301,0.42638555,20221106,tab:red,1,0.03420006353878213
524,2022-11-06T05:56:12,152611.69,g,1.1577203,12.041031,390.65546,0.0027926085,0.42532656,20221106,tab:red,1,0.0164090456662902
525,2022-11-06T05:56:22,156609.45,g,1.1880475,12.012955,395.73914,0.0027567346,0.43038252,20221106,tab:red,1,0.027617081475776795
526,2022-11-06T05:45:52,163209.86,g,1.2381185,11.968134,403.9924,0.0027004166,0.41476163,20221106,tab:red,1,0.1260088424399144
527,2022-11-06T05:56:32,155660.86,g,1.1808515,12.019551,394.5388,0.0027651216,0.42679504,20221106,tab:red,1,0.029661267316381856
528,2022-11-06T05:56:42,156526.83,g,1.1874207,12.013528,395.6347,0.0027574622,0.44968683,20221106,tab:red,1,0.017337667916807353
529,2022-11-06T05:56:52,156300.8,g,1.185706,12.015097,395.34897,0.0027594552,0.43213803,20221106,tab:red,1,0.028428627063843193
530,2022-11-06T05:57:02,158528.8,g,1.2026078,11.999729,398.15674,0.0027399957,0.43617585,20221106,tab:red,1,0.05395457420720917
531,2022-11-06T05:57:12,157755.98,g,1.1967452,12.005035,397.1851,0.0027466987,0.45345378,20221106,tab:red,1,0.03513030642413273
532,2022-11-06T05:57:22,156518.38,g,1.1873566,12.013587,395.62402,0.0027575367,0.44400844,20221106,tab:red,1,0.01813426984892519
533,2022-11-06T05:57:32,153332.14,g,1.1631856,12.035917,391.57648,0.00278604,0.43516442,20221106,tab:red,1,0.011162515279926732
534,2022-11-06T05:57:42,156440.92,g,1.1867691,12.014124,395.52615,0.0027582191,0.43663013,20221106,tab:red,1,0.020074705192811626
535,2022-11-06T05:57:52,155812.34,g,1.1820006,12.018496,394.7307,0.002763777,0.4400555,20221106,tab:red,1,0.017338992278508436
537,2022-11-06T05:46:02,160206.08,g,1.2153317,11.988302,400.2575,0.0027256147,0.4217393,20221106,tab:red,1,0.09022738343180403
538,2022-11-06T05:58:12,154124.86,g,1.1691993,12.030318,392.5874,0.0027788659,0.44104525,20221106,tab:red,1,0.012086653802922065
539,2022-11-06T05:58:22,154753.22,g,1.173966,12.025901,393.38687,0.0027732186,0.4467303,20221106,tab:red,1,0.009707137741396865
542,2022-11-06T05:58:52,156387.02,g,1.1863601,12.014499,395.45798,0.0027586943,0.44571,20221106,tab:red,1,0.014126736999005796
543,2022-11-06T05:59:02,158875.33,g,1.2052366,11.997359,398.59167,0.002737006,0.4477095,20221106,tab:red,1,0.05762443877873136
544,2022-11-06T05:59:12,157051.5,g,1.1914009,12.009894,396.29724,0.0027528524,0.44558972,20221106,tab:red,1,0.02278502248761405
545,2022-11-06T05:59:22,154926.97,g,1.1752841,12.024682,393.60764,0.002771663,0.46668226,20221106,tab:red,1,0.010999759415274979
548,2022-11-06T05:46:12,159506.8,g,1.2100269,11.9930525,399.38303,0.0027315826,0.4277222,20221106,tab:red,1,0.07027929401808386
549,2022-11-06T05:59:52,156381.02,g,1.1863146,12.01454,395.4504,0.0027587472,0.44981074,20221106,tab:red,1,0.01519164583732846
550,2022-11-06T06:00:02,156602.62,g,1.1879957,12.013002,395.7305,0.0027567947,0.439123,20221106,tab:red,1,0.019924292317493597
551,2022-11-06T06:00:12,158247.34,g,1.2004726,12.001659,397.80316,0.0027424311,0.44402704,20221106,tab:red,1,0.04661239278232576
552,2022-11-06T06:00:22,157024.52,g,1.1911962,12.010081,396.26318,0.0027530887,0.45618507,20221106,tab:red,1,0.02263552703110805
553,2022-11-06T06:00:32,153576.97,g,1.1650429,12.034184,391.88898,0.0027838184,0.44643834,20221106,tab:red,1,0.0044556490539716664
554,2022-11-06T06:00:42,154927.98,g,1.1752918,12.024675,393.60892,0.002771654,0.45134413,20221106,tab:red,1,0.012436447092082914
555,2022-11-06T06:00:52,156068.55,g,1.1839441,12.016711,395.0551,0.0027615076,0.46359867,20221106,tab:red,1,0.013947631075801659
557,2022-11-06T06:01:12,156144.05,g,1.1845169,12.016187,395.15067,0.0027608399,0.44884783,20221106,tab:red,1,0.01549087602919208
558,2022-11-06T06:01:22,159451.8,g,1.2096097,11.993426,399.31415,0.0027320536,0.4512704,20221106,tab:red,1,0.06237043443402801
559,2022-11-06T05:46:22,157519.22,g,1.194949,12.006666,396.8869,0.0027487623,0.42176276,20221106,tab:red,1,0.04659236751600082
592,2022-11-06T06:20:12,151031.8,g,1.1457351,12.052329,388.6281,0.0028071767,0.5286117,20221106,tab:red,1,0.002736008551215696
602,2022-11-06T06:41:22,131063.33,g,0.9942533,12.206297,362.0267,0.0030134455,0.6466756,20221106,tab:red,1,0.00041543718881853486
611,2022-11-06T06:42:42,130808.09,g,0.9923171,12.208413,361.674,0.003016384,0.6634468,20221106,tab:red,1,0.006367735253350881
612,2022-11-06T06:42:52,134451.69,g,1.0199575,12.178584,366.67654,0.002975232,0.6503829,20221106,tab:red,1,0.0016343480390289544
613,2022-11-06T06:43:02,133503.1,g,1.0127615,12.186272,365.38074,0.0029857834,0.6602381,20221106,tab:red,1,0.007676470626586052
617,2022-11-06T06:43:32,134061.47,g,1.0169973,12.18174,366.14404,0.002979559,0.6554365,20221106,tab:red,1,0.0037359387839931424
619,2022-11-06T06:43:52,132361.5,g,1.0041013,12.195596,363.81522,0.0029986314,0.6510777,20221106,tab:red,1,0.0036884692424615784
620,2022-11-06T06:44:02,132382.38,g,1.0042597,12.195424,363.8439,0.0029983951,0.6605145,20221106,tab:red,1,0.007680244546617421
621,2022-11-06T06:44:12,130870.77,g,0.99279255,12.207893,361.76065,0.0030156616,0.66369534,20221106,tab:red,1,0.006367735253350881
622,2022-11-06T06:44:22,129800.586,g,0.98467404,12.216808,360.27847,0.003028068,0.6652235,20221106,tab:red,1,0.007983589718406514
623,2022-11-06T06:44:32,131188.36,g,0.99520177,12.205262,362.19934,0.0030120092,0.66764724,20221106,tab:red,1,0.011423030711702142
624,2022-11-06T06:44:42,130205.5,g,0.9877457,12.213427,360.84,0.003023356,0.67813337,20221106,tab:red,1,0.008084715488007932
626,2022-11-06T06:44:52,133673.4,g,1.0140535,12.184888,365.61374,0.0029838807,0.6741664,20221106,tab:red,1,0.014609610608085077
627,2022-11-06T06:20:52,152117.17,g,1.1539689,12.044555,390.02203,0.002797144,0.50909626,20221106,tab:red,1,0.0006266688961580336
630,2022-11-06T06:21:22,153051.19,g,1.1610543,12.037909,391.21756,0.002788596,0.5176384,20221106,tab:red,1,0.0055873500604010085
636,2022-11-06T06:22:12,151926.47,g,1.1525222,12.045917,389.77747,0.0027988988,0.5266019,20221106,tab:red,1,0.001695781669787011
637,2022-11-06T06:22:22,151080.69,g,1.146106,12.051977,388.691,0.0028067224,0.5247116,20221106,tab:red,1,0.0016245619702360825
649,2022-11-06T06:24:12,151616.33,g,1.1501695,12.048135,389.37943,0.00280176,0.533884,20221106,tab:red,1,0.0004943379097859246
651,2022-11-06T06:24:32,152799.72,g,1.1591467,12.039694,390.89606,0.0027908897,0.5307323,20221106,tab:red,1,0.010546725434378179
652,2022-11-06T06:24:42,151117.64,g,1.1463863,12.051712,388.73853,0.0028063792,0.5376412,20221106,tab:red,1,0.0028253249838346983
660,2022-11-06T06:25:52,151093.88,g,1.146206,12.051883,388.70795,0.0028066,0.5362021,20221106,tab:red,1,0.00247847923005029
686,2022-11-06T06:19:12,152244.55,g,1.1549351,12.043646,390.18527,0.0027959738,0.51747173,20221106,tab:red,1,0.001204746439934401
730,2022-11-06T06:54:32,101577.79,g,0.77057445,12.483003,318.7127,0.0034229816,0.74104404,20221106,tab:red,1,0.09461591387238477
741,2022-11-06T06:54:42,121359.48,g,0.92063934,12.289816,348.36685,0.003131606,0.75464046,20221106,tab:red,1,0.0038907363526465844
752,2022-11-06T06:54:52,121600.37,g,0.92246675,12.2876625,348.71243,0.0031285025,0.7455419,20221106,tab:red,1,0.0032517405917098507
767,2022-11-06T07:16:42,106728.9,g,0.809651,12.429295,326.69388,0.0033393577,0.83266366,20221106,tab:red,1,0.013211652629240178
775,2022-11-06T07:17:52,106877.91,g,0.8107814,12.42778,326.92188,0.003337029,0.84328175,20221106,tab:red,1,0.0086865083484724
776,2022-11-06T07:18:02,107320.63,g,0.81413996,12.423292,327.5983,0.0033301387,0.8375546,20221106,tab:red,1,0.0033647365944360352
779,2022-11-06T07:18:32,105896.23,g,0.8033343,12.4377985,325.417,0.003352461,0.8442228,20221106,tab:red,1,0.023190475703384728
780,2022-11-06T07:18:42,98996.14,g,0.7509899,12.510954,314.63654,0.003467327,0.8498848,20221106,tab:red,1,0.11872723589594458
781,2022-11-06T07:18:52,107323.37,g,0.8141607,12.4232645,327.60245,0.0033300964,0.8433543,20221106,tab:red,1,0.0020491461773445296
791,2022-11-06T07:20:22,106828.07,g,0.81040335,12.428287,326.84564,0.0033378073,0.8678553,20221106,tab:red,1,0.013138892180618367
797,2022-11-06T07:21:12,106079.7,g,0.8047262,12.43592,325.6988,0.0033495603,0.8581319,20221106,tab:red,1,0.023699079926745248
799,2022-11-06T07:21:32,105138.04,g,0.7975826,12.4456005,324.24997,0.003364527,0.8592855,20221106,tab:red,1,0.041281391351778884
809,2022-11-06T07:23:02,108424.234,g,0.822512,12.412184,329.27835,0.0033131475,0.8697859,20221106,tab:red,1,0.005935200362446658
818,2022-11-06T06:55:52,120185.95,g,0.91173697,12.300365,346.67847,0.0031468575,0.7613774,20221106,tab:red,1,0.004994163868581092
829,2022-11-06T06:56:02,120850.6,g,0.91677904,12.294378,347.63574,0.0031381922,0.77499306,20221106,tab:red,1,0.011143822938863401
830,2022-11-06T06:53:02,121065.2,g,0.91840696,12.292452,347.94424,0.0031354097,0.751324,20221106,tab:red,1,6.080155112997421e-05
832,2022-11-06T06:56:12,120828.96,g,0.91661483,12.294573,347.6046,0.0031384733,0.7554472,20221106,tab:red,1,0.007700724320214736
834,2022-11-06T06:56:32,119797.8,g,0.9087923,12.303878,346.11816,0.0031519516,0.76520807,20221106,tab:red,1,0.0008753727428008062
835,2022-11-06T06:56:42,120728.7,g,0.9158543,12.295474,347.46036,0.0031397762,0.751619,20221106,tab:red,1,0.005236668611146356
840,2022-11-06T06:57:32,121766.93,g,0.9237303,12.286177,348.9512,0.003126362,0.7650215,20221106,tab:red,1,0.008796395519378719
841,2022-11-06T06:57:42,123642.125,g,0.9379556,12.269584,351.6278,0.0031025638,0.7553743,20221106,tab:red,1,0.007828633567325993
842,2022-11-06T06:53:12,121463.73,g,0.92143023,12.288883,348.51648,0.0031302616,0.74437594,20221106,tab:red,1,0.0004014368974769589
849,2022-11-06T06:58:52,119847.66,g,0.9091706,12.303426,346.19022,0.0031512957,0.7700524,20221106,tab:red,1,0.0027796942401752123
850,2022-11-06T06:59:02,120505.87,g,0.9141638,12.29748,347.13956,0.0031426777,0.7657858,20221106,tab:red,1,0.008749195480948546
851,2022-11-06T06:59:12,122295.18,g,0.92773765,12.281477,349.70728,0.0031196026,0.75514567,20221106,tab:red,1,0.004312673310078674
852,2022-11-06T06:59:22,120851.09,g,0.91678274,12.2943735,347.63644,0.0031381857,0.77934855,20221106,tab:red,1,0.011216952807237668
853,2022-11-06T06:53:22,123255.71,g,0.93502426,12.272983,351.0779,0.0031074234,0.7231573,20221106,tab:red,1,0.0033769635788533092
854,2022-11-06T06:59:32,119582.39,g,0.90715826,12.305832,345.80685,0.003154789,0.7912776,20221106,tab:red,1,0.0027033250908697903
857,2022-11-06T07:00:02,120262.766,g,0.9123196,12.299672,346.7892,0.0031458526,0.7824474,20221106,tab:red,1,0.008388505936349322
858,2022-11-06T07:00:12,119298.5,g,0.9050047,12.308413,345.39615,0.0031585405,0.7822747,20221106,tab:red,1,0.00030513514693220056
863,2022-11-06T07:01:02,120338.81,g,0.9128966,12.2989855,346.89886,0.0031448584,0.79591817,20221106,tab:red,1,0.011488768459154697
864,2022-11-06T06:53:32,120483.6,g,0.9139949,12.29768,347.10748,0.003142968,0.7340644,20221106,tab:red,1,0.003549029231616596
865,2022-11-06T07:01:12,121246.875,g,0.91978514,12.290824,348.20523,0.0031330597,0.780993,20221106,tab:red,1,0.006260295985680564
877,2022-11-06T07:03:02,121068.7,g,0.9184335,12.29242,347.94928,0.0031353643,0.7803246,20221106,tab:red,1,0.0060782509808996465
923,2022-11-06T07:43:22,108413.47,g,0.82243025,12.412292,329.26202,0.0033133118,0.86078554,20221106,tab:red,1,0.0015354439569842393
924,2022-11-06T07:43:32,105428.06,g,0.7997828,12.44261,324.69687,0.003359896,0.86784476,20221106,tab:red,1,0.042251001974062175
925,2022-11-06T07:43:42,99942.74,g,0.75817084,12.500622,316.1372,0.0034508677,0.8591778,20221106,tab:red,1,0.11030962297354707
926,2022-11-06T07:43:52,102197.83,g,0.7752781,12.476396,319.68396,0.0034125822,0.85774904,20221106,tab:red,1,0.08749195370154772
927,2022-11-06T07:44:02,103641.625,g,0.7862308,12.461164,321.9342,0.003388729,0.8684437,20221106,tab:red,1,0.06546604764790365
928,2022-11-06T07:44:12,100933.71,g,0.7656884,12.489909,317.70065,0.0034338855,0.862242,20221106,tab:red,1,0.10060328490431691
929,2022-11-06T07:44:22,102514.97,g,0.7776839,12.473032,320.1796,0.0034072995,0.85432446,20221106,tab:red,1,0.08678764207277445
931,2022-11-06T07:44:32,106727.92,g,0.80964357,12.429305,326.69238,0.003339373,0.857828,20221106,tab:red,1,0.010377642043753466
932,2022-11-06T07:44:42,106355.125,g,0.80681556,12.433104,326.12134,0.0033452203,0.8499361,20221106,tab:red,1,0.021344055167996645
933,2022-11-06T07:44:52,98513.64,g,0.74732965,12.516259,313.86884,0.0034758078,0.8535101,20221106,tab:red,1,0.12094626716525847
934,2022-11-06T07:45:02,104509.71,g,0.7928161,12.452108,323.2796,0.003374626,0.8584106,20221106,tab:red,1,0.04671507889329907
935,2022-11-06T07:45:12,105330.555,g,0.79904306,12.443614,324.5467,0.003361451,0.8619771,20221106,tab:red,1,0.041504231390618984
937,2022-11-06T07:45:32,102690.04,g,0.779012,12.471179,320.45288,0.0034043938,0.87061256,20221106,tab:red,1,0.09059542507854146
938,2022-11-06T07:45:42,107155.66,g,0.81288844,12.424962,327.3464,0.0033327013,0.85680556,20221106,tab:red,1,0.0011646220259370343
939,2022-11-06T07:45:52,104706.94,g,0.7943123,12.450062,323.5845,0.0033714462,0.8687409,20221106,tab:red,1,0.04824605444474739
940,2022-11-06T07:46:02,108400.59,g,0.8223326,12.412421,329.24246,0.0033135086,0.8600756,20221106,tab:red,1,0.0005494647370763994
942,2022-11-06T07:46:12,107222.92,g,0.8133987,12.424281,327.44913,0.0033316559,0.8552013,20221106,tab:red,1,0.0014592431485930257
943,2022-11-06T07:46:22,107595.94,g,0.8162284,12.42051,328.0182,0.0033258756,0.8677941,20221106,tab:red,1,0.005266784827175353
945,2022-11-06T07:46:42,107162.82,g,0.81294274,12.42489,327.35733,0.00333259,0.8317027,20221106,tab:red,1,0.003712182180721224
946,2022-11-06T07:46:52,104739.5,g,0.7945593,12.449724,323.63483,0.003370922,0.8587152,20221106,tab:red,1,0.04521048255251825
947,2022-11-06T07:47:02,105925.24,g,0.8035544,12.437501,325.46158,0.0033520015,0.84740734,20221106,tab:red,1,0.022583701318828253
949,2022-11-06T07:47:22,107112.336,g,0.8125598,12.425402,327.2802,0.0033333753,0.8697426,20221106,tab:red,1,0.00924407174664954
959,2022-11-06T07:48:52,105313.16,g,0.79891115,12.443793,324.5199,0.0033617285,0.85464483,20221106,tab:red,1,0.03898550076879681
962,2022-11-06T07:49:22,106486.23,g,0.8078101,12.4317665,326.32227,0.0033431605,0.8405803,20221106,tab:red,1,0.01932147612349233
964,2022-11-06T07:49:32,105846.555,g,0.8029575,12.438308,325.34067,0.0033532474,0.8435871,20221106,tab:red,1,0.02555333777395863
965,2022-11-06T07:49:42,107352.35,g,0.8143806,12.422971,327.6467,0.0033296468,0.8382701,20221106,tab:red,1,0.003957843087136204
967,2022-11-06T07:50:02,105623.266,g,0.80126363,12.440601,324.99734,0.0033567897,0.85040754,20221106,tab:red,1,0.03438288022714309
968,2022-11-06T07:50:12,108012.0,g,0.8193847,12.41632,328.6518,0.0033194637,0.8320987,20221106,tab:red,1,0.001623351062842171
969,2022-11-06T07:50:22,106404.77,g,0.8071922,12.432597,326.19745,0.00334444,0.84974766,20221106,tab:red,1,0.021344055167996645
970,2022-11-06T07:50:32,90877.12,g,0.6893986,12.603864,301.4583,0.0036189007,0.86191994,20221106,tab:red,1,0.1576849173340652
971,2022-11-06T07:50:42,105832.67,g,0.80285215,12.438451,325.31934,0.0033534672,0.8442086,20221106,tab:red,1,0.025191119758668945
972,2022-11-06T07:50:52,105848.36,g,0.8029712,12.43829,325.34344,0.0033532188,0.8518176,20221106,tab:red,1,0.026864175775636268
974,2022-11-06T07:28:32,107385.086,g,0.8146289,12.42264,327.69666,0.0033291392,0.84045005,20221106,tab:red,1,0.0026407326940922626
975,2022-11-06T07:51:12,99349.07,g,0.7536673,12.507091,315.19687,0.0034611628,0.8609252,20221106,tab:red,1,0.11690196307564915
976,2022-11-06T07:51:22,106996.97,g,0.8116846,12.426571,327.1039,0.0033351718,0.86083513,20221106,tab:red,1,0.010135813035741625
977,2022-11-06T07:51:32,104484.234,g,0.7926229,12.4523735,323.2402,0.003375037,0.821955,20221106,tab:red,1,0.046065164138065495
978,2022-11-06T07:51:42,105332.805,g,0.79906017,12.443591,324.55017,0.003361415,0.85301447,20221106,tab:red,1,0.03906253762296252
985,2022-11-06T07:28:42,107329.27,g,0.81420547,12.423204,327.61148,0.0033300046,0.8549362,20221106,tab:red,1,0.0011133213544790577
987,2022-11-06T07:28:52,106660.19,g,0.8091298,12.429995,326.5887,0.0033404331,0.84664446,20221106,tab:red,1,0.010655918614275173
989,2022-11-06T07:29:12,107979.5,g,0.8191381,12.416647,328.60233,0.0033199633,0.8671557,20221106,tab:red,1,0.002713868998932889
990,2022-11-06T07:29:22,106751.48,g,0.8098223,12.429066,326.72845,0.0033390045,0.8570561,20221106,tab:red,1,0.010161373534583129
991,2022-11-06T07:26:22,105118.05,g,0.797431,12.4458065,324.21912,0.0033648468,0.8545976,20221106,tab:red,1,0.04064521261842213
993,2022-11-06T07:29:42,103322.79,g,0.7838121,12.46451,321.43863,0.0033939534,0.837537,20221106,tab:red,1,0.06624410549010196
997,2022-11-06T07:30:22,106185.87,g,0.80553156,12.434834,325.86172,0.0033478853,0.86817497,20221106,tab:red,1,0.02876727586087413
998,2022-11-06T07:30:32,108200.18,g,0.8208122,12.41443,328.93796,0.0033165761,0.86536634,20221106,tab:red,1,0.0003969128224081686
1000,2022-11-06T07:30:52,101425.16,g,0.7694166,12.484635,318.47318,0.0034255562,0.86229706,20221106,tab:red,1,0.10060328490431691
1001,2022-11-06T07:31:02,104267.5,g,0.7909787,12.454628,322.9048,0.003378543,0.8485417,20221106,tab:red,1,0.047994877078068265
1002,2022-11-06T07:26:32,100839.586,g,0.7649744,12.490922,317.5525,0.0034354879,0.85648155,20221106,tab:red,1,0.0988078703102474
1003,2022-11-06T07:31:12,108188.52,g,0.8207238,12.414547,328.92023,0.0033167547,0.86635226,20221106,tab:red,1,0.001088020455169203
1005,2022-11-06T07:31:32,97880.72,g,0.74252826,12.523257,312.85895,0.0034870275,0.8663386,20221106,tab:red,1,0.13932783923001268
1006,2022-11-06T07:31:42,103681.37,g,0.7865323,12.460749,321.9959,0.0033880796,0.851071,20221106,tab:red,1,0.06280456370016563
1007,2022-11-06T07:31:52,106299.664,g,0.8063948,12.43367,326.0363,0.003346093,0.85457236,20221106,tab:red,1,0.020910183763632517
1010,2022-11-06T07:32:22,105277.63,g,0.7986417,12.4441595,324.46515,0.0033622955,0.8788413,20221106,tab:red,1,0.043698316800428016
1012,2022-11-06T07:32:42,106506.92,g,0.8079671,12.431556,326.35397,0.0033428357,0.86162007,20221106,tab:red,1,0.02414730713434987
1015,2022-11-06T07:33:02,100715.65,g,0.7640342,12.492258,317.3573,0.003437601,0.8561072,20221106,tab:red,1,0.09963223509682018
1016,2022-11-06T07:33:12,99940.58,g,0.7581545,12.500646,316.1338,0.003450905,0.8531944,20221106,tab:red,1,0.10913871254833851
1017,2022-11-06T07:33:22,102789.59,g,0.7797672,12.470127,320.60815,0.003402745,0.869323,20221106,tab:red,1,0.0842022858202297
1022,2022-11-06T07:34:12,108581.23,g,0.8237029,12.410613,329.51666,0.0033107514,0.873336,20221106,tab:red,1,0.0035436033152097535
1026,2022-11-06T07:34:42,106277.055,g,0.80622333,12.433901,326.00162,0.0033464488,0.87627363,20221106,tab:red,1,0.02929291533949152
